Entity,DALYs (Disability-Adjusted Life Years) - Cardiovascular diseases - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Other infectious diseases - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Neurological disorders - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Diabetes and kidney diseases - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Digestive diseases - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Mental disorders - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Transport injuries - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Musculoskeletal disorders - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Maternal disorders - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Self-harm - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Interpersonal violence - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Unintentional injuries - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Neglected tropical diseases and malaria - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Enteric infections - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Substance use disorders - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Nutritional deficiencies - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Conflict and terrorism - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Neoplasms - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Other non-communicable diseases - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - HIV/AIDS and sexually transmitted infections - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Neonatal disorders - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Respiratory infections and tuberculosis - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Exposure to forces of nature - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Chronic respiratory diseases - Sex: Both - Age: All Ages (Number),DALYs (Disability-Adjusted Life Years) - Skin and subcutaneous diseases - Sex: Both - Age: All Ages (Number)
Gambia,35327.1,82336.89,12958.17,11415.87,18266.09,20781.05,11320.2,10852.52,16081.79,3001.48,864.96,17894.47,108399.03,87421.88,1839.81,33431.14,466.53,17733.49,53483.24,54541.65,143630.74,90999.42,94.86,9951.42,6430.2
Gambia,36892.0,80643.44,13400.92,11941.92,18383.03,21359.01,12050.57,11209.72,16506.16,3112.84,898.55,17943.38,106421.77,84995.17,1890.02,32845.2,330.24,18353.01,54007.7,59809.07,144656.25,90806.99,30.04,10277.72,6599.84
Gambia,39151.94,81261.05,13903.29,12720.61,19008.54,21965.71,12107.55,11577.07,17519.72,3341.82,958.39,18769.68,92054.15,83014.37,1950.23,32747.56,311.19,19540.0,55425.59,64727.35,146093.52,93002.88,221.95,10766.02,6790.77
Gambia,43503.76,46290.07,14795.89,14215.15,20970.44,22568.28,13818.05,11965.84,18734.87,3769.34,1088.34,21726.09,64256.19,97168.5,2029.86,35702.51,367.73,22109.32,62240.3,69243.93,147623.84,105888.96,158.43,11816.12,7052.87
Gambia,45539.55,43605.45,15317.64,14864.62,21334.21,23177.99,14243.15,12345.75,19388.88,3948.11,1138.63,22435.53,56965.41,94747.71,2092.74,35572.23,1032.05,23132.42,63509.25,71647.96,147550.01,106508.0,30.37,12249.96,7259.61
Gambia,46070.6,41939.97,15658.23,15049.75,20879.87,23758.08,14085.98,12716.08,19493.6,3933.85,1134.98,21491.7,66462.13,87975.19,2141.43,34553.11,288.15,23188.36,62713.69,73837.79,145924.57,103244.56,29.64,12338.9,7452.62
Gambia,47410.8,44147.01,16076.27,15523.26,20845.45,24308.94,16098.09,13101.99,19759.7,4023.3,1158.75,21479.07,66241.74,81342.44,2206.8,34025.91,278.45,23862.89,63085.65,76372.99,144005.22,102093.18,28.9,12614.74,7676.08
Gambia,47102.2,41876.5,16343.89,15485.36,20088.64,24850.14,14359.49,13493.85,18652.13,3909.65,1127.83,20759.79,85542.71,71731.49,2259.58,32875.1,269.49,23517.58,61890.64,76995.76,141348.43,97316.34,28.16,12536.44,7873.63
Gambia,48999.33,51614.17,16824.47,16136.53,20349.44,25455.82,14131.43,13910.13,18788.96,4042.06,1139.48,20990.25,76783.17,66076.11,2345.04,32327.68,260.87,24500.32,62033.55,74406.63,139551.46,95180.46,347.22,12907.04,8107.27
Gambia,49624.49,50711.12,17261.9,16441.41,20155.82,26140.53,14089.54,14334.46,18341.69,4064.54,1134.01,21081.06,84513.37,60758.07,2415.41,31837.6,252.09,24815.02,61800.62,69319.33,136730.69,91874.49,604.67,13047.16,8332.25
Gambia,47419.25,46548.95,17365.69,15772.54,18719.29,26925.72,13009.21,14754.68,16291.71,3751.8,1039.91,18382.92,122789.16,51564.33,2451.26,30352.45,243.9,23294.52,58413.35,64541.08,133459.96,82096.72,33.91,12617.66,8510.47
Gambia,48917.88,37698.65,17912.88,16266.11,19078.56,27772.01,13305.93,15224.26,15583.16,3867.76,1050.6,18926.65,123187.8,50544.57,2533.47,30390.76,772.58,24190.62,59356.5,63074.28,131404.03,81628.86,33.07,12979.75,8761.45
Gambia,50935.87,41154.63,18500.61,16925.58,19706.26,28637.17,13700.36,15713.28,15839.69,4084.23,1075.41,19107.87,111683.4,48278.56,2630.81,30149.4,233.0,25349.04,59851.41,66174.01,129130.05,81399.97,159.73,13440.68,9021.2
Gambia,55424.6,43093.21,19304.76,18360.59,21399.9,29545.59,14871.3,16232.8,16946.96,4570.1,1160.89,20214.8,78237.51,50679.51,2756.82,30611.64,225.35,28053.2,62351.61,69129.81,126982.55,85689.38,32.53,14380.4,9325.08
Gambia,55450.24,36850.13,19699.25,18380.85,20976.74,30481.2,14474.86,16728.18,16007.52,4470.88,1136.71,19497.47,90931.81,46925.4,2829.23,30133.3,217.9,27692.94,60998.06,69264.92,123227.35,81045.92,31.68,14372.19,9552.58
Gambia,58885.02,38208.8,20557.99,19643.83,22383.41,31433.56,15411.14,17274.63,16754.31,4867.45,1216.48,20451.59,66393.27,48245.04,2963.65,30994.42,210.28,30049.45,62540.42,68418.71,120137.16,82551.87,30.78,15202.23,9831.56
Gambia,62726.92,31125.17,21501.45,20985.77,23966.55,32408.62,16507.81,17830.59,17378.54,5260.89,1303.51,21879.66,43836.34,51851.54,3097.79,32353.18,403.18,32604.08,65363.01,66840.47,116759.78,85213.93,29.96,16110.07,10123.06
Gambia,63637.07,28573.98,22056.88,21421.52,24008.42,33467.71,16562.37,18424.33,17037.46,5352.13,1313.73,21621.05,47289.91,48559.71,3211.84,32248.88,198.22,33249.34,64943.11,66001.17,113031.32,81687.42,29.21,16380.02,10348.8
Gambia,65157.49,28321.75,22685.03,22050.13,24363.86,34600.21,16644.61,19066.39,17004.18,5542.09,1404.67,21486.95,42682.59,46537.79,3348.07,32354.73,191.78,34268.37,65190.87,65519.74,109866.14,79772.47,28.54,16790.53,10582.09
Georgia,742553.65,9795.55,68423.31,48493.28,77789.56,80852.63,77952.56,75136.18,1810.09,13503.55,18204.24,134299.95,4338.46,20764.52,26231.23,23087.62,0.0,246015.7,86567.46,1050.18,148107.11,162121.25,121.85,36240.84,29203.92
Georgia,764310.79,9250.29,68249.69,49372.79,78200.42,80370.96,78802.16,75208.88,1082.82,13765.87,18848.64,135604.75,4271.25,18448.67,25864.4,22842.08,3062.95,244644.35,84603.23,1012.91,141877.65,151733.74,525.05,33491.87,28923.76
Georgia,784615.98,8817.37,67612.21,50413.81,78574.59,79727.9,77689.55,75080.7,690.59,14687.79,15326.88,141515.77,4194.2,17492.9,25601.83,22431.71,47567.88,238188.44,82624.33,968.13,135476.47,142089.57,167.55,31717.23,28549.42
Georgia,764814.57,8727.3,66440.13,50503.07,75072.3,78888.19,67034.3,74697.22,970.36,14156.8,29244.31,135370.25,4105.51,17496.49,24489.65,21932.75,106314.92,220836.33,81889.77,966.73,131808.26,127446.36,5087.7,30990.2,28105.35
Georgia,779437.58,8473.94,65644.97,51520.66,74661.3,77941.9,60816.09,74221.81,581.83,14140.99,14581.85,128558.8,4067.75,17670.71,23903.54,21421.88,2426.22,211909.04,80825.52,954.99,127535.64,114158.77,162.37,30187.51,27605.75
Georgia,717050.49,8323.19,63495.81,50123.71,69766.54,77074.1,53033.79,73766.68,1448.65,13821.77,9767.37,115143.49,4121.32,16673.9,23064.9,20715.32,4965.4,191826.71,79672.42,942.63,121226.85,103201.29,204.83,27899.91,27073.37
Georgia,679884.88,8171.14,63047.7,49275.62,65835.82,76178.69,45306.11,73493.56,1038.42,13003.46,10385.49,99535.39,4281.31,15387.62,21593.65,20110.35,1681.49,179419.8,77694.8,901.11,116625.53,94909.81,148.67,27861.21,26541.88
Georgia,694440.01,8187.95,62985.23,50378.18,65447.72,75280.52,41004.42,73327.64,1254.95,13629.12,13318.15,92104.16,4185.06,14782.36,20668.25,19480.64,2925.9,178779.23,76669.55,874.93,113059.35,87919.2,484.79,28579.58,25985.4
Georgia,716011.0,8252.65,63010.22,52897.92,65866.0,74257.44,36895.18,73085.93,1306.2,14040.71,17125.07,87723.38,4079.09,13809.27,19444.06,18779.33,11296.68,177591.95,74469.04,921.27,109025.51,82327.29,137.7,30041.17,25415.91
Georgia,729449.68,8193.68,62856.96,54390.38,65990.7,73148.79,35286.53,72639.32,991.58,14143.75,14949.75,82543.55,4218.88,12419.78,18726.5,18148.41,4164.32,176870.63,72671.38,867.3,105250.76,77635.68,131.51,31099.91,24838.21
Georgia,735828.73,7602.74,62643.67,55598.39,65392.02,72053.11,34774.6,72044.45,807.21,13140.44,13804.52,78123.31,4000.44,11252.86,18230.99,17666.32,2954.42,178450.27,71102.53,832.48,101960.13,74286.74,125.78,32335.81,24248.96
Georgia,727245.62,6932.72,62646.72,57505.14,64914.49,70933.64,36776.67,71327.86,747.16,12687.3,14838.06,76165.09,4043.0,10615.78,17828.59,17165.71,6095.96,179374.82,69991.27,826.97,98349.78,67774.08,120.43,32887.89,23634.72
Georgia,743295.01,6850.27,62719.73,60962.44,67045.64,69812.52,38152.41,70535.09,1104.71,12769.93,14425.43,77544.89,4033.71,9651.33,17726.78,16753.17,9888.35,188122.19,69177.09,831.22,95640.72,60089.16,403.63,35072.76,23033.5
Georgia,736808.95,6496.35,62402.77,63583.5,66553.41,68599.46,36933.74,69669.96,1287.12,11769.1,13423.82,74204.27,3953.48,8856.87,17476.24,16439.51,2644.9,190922.51,67862.89,832.06,92630.24,51589.74,113.55,36468.49,22446.51
Georgia,723803.75,6355.31,61994.57,66239.17,68039.09,67467.73,37766.47,68767.56,1816.25,11762.35,12883.69,73564.32,3926.9,8352.61,17393.59,16129.47,2979.54,194703.72,66760.24,853.5,90333.95,45525.39,155.88,38506.2,21907.6
Georgia,697011.51,6130.45,61165.7,67622.53,66272.17,66392.71,37850.64,67990.47,1463.1,10903.87,12663.92,75077.83,3903.25,7868.54,17109.2,15868.43,4188.7,193316.68,65544.84,808.12,85388.51,41782.56,104.85,37383.83,21408.9
Georgia,670198.18,5613.02,60414.83,68768.4,65581.96,65408.94,39345.87,67330.96,1648.98,10549.1,11626.54,76485.06,3954.9,7212.85,16915.41,15633.94,3122.64,193189.25,65381.66,803.55,76738.54,40095.34,471.71,37275.28,20976.43
Georgia,638167.12,5908.5,59806.15,70412.73,65208.12,64490.27,39971.57,66642.83,1768.39,10933.23,10847.44,77540.38,4007.27,7230.66,16948.09,15441.48,1935.52,193476.46,65239.15,907.16,72520.2,37649.49,146.17,37085.59,20596.27
Georgia,624895.42,5941.29,60169.95,72926.05,67688.77,63604.69,43662.87,65978.69,2054.11,12118.61,10669.24,80174.41,3971.88,7329.33,16911.19,15263.23,35433.75,200985.35,65869.53,981.34,69192.8,37949.41,96.46,36851.13,20267.74
Georgia,622931.88,6069.81,60673.64,75841.14,69224.37,62730.47,45914.31,65324.28,2576.82,12851.88,8664.13,82181.84,3892.3,7305.87,16911.93,15087.94,1929.85,207789.54,66132.14,1094.0,66177.74,36641.43,185.38,37222.34,19980.22
Georgia,610458.58,5656.08,60945.5,77769.22,69834.48,61969.85,44974.8,64751.04,1848.09,12580.2,9898.98,80340.97,3693.74,7360.43,16601.98,14965.85,1880.23,211724.81,66911.12,1258.39,61077.16,36041.32,182.65,36688.83,19730.99
Georgia,588935.64,5503.04,61083.58,80197.18,70226.58,61226.76,44098.34,64265.84,1670.31,12408.28,8137.19,79516.09,3484.79,7331.3,16308.83,14851.96,2593.23,215596.79,67659.99,1617.49,57253.63,34864.97,404.5,36107.37,19530.57
Georgia,554947.46,5507.65,60974.37,83090.66,70664.8,60624.73,44593.6,63775.98,1509.02,12514.95,6958.4,80852.21,3340.62,7269.94,16075.42,14773.1,4821.07,218518.68,68850.58,3333.31,53759.64,34311.21,177.13,35263.61,19392.61
Georgia,525646.29,5303.24,60711.39,83149.63,70536.92,60062.0,45200.48,63266.01,1611.17,12755.67,6914.41,79161.59,3240.1,7134.89,15596.32,14648.38,2127.0,215778.82,69149.72,2434.3,50238.04,32977.7,174.31,34148.76,19277.49
Georgia,510048.37,5033.82,60548.54,82797.84,69542.81,59559.72,45936.11,62831.95,1447.64,12872.27,7654.31,77168.69,3086.27,6988.15,15386.01,14518.86,1891.76,214156.45,68658.14,3840.26,46544.84,31975.91,350.22,33379.22,19202.22
Georgia,501173.28,4765.84,60387.86,82783.82,69690.6,59056.69,45936.03,62447.86,1521.14,12946.48,7811.9,75372.05,2935.69,6875.67,15130.95,14385.82,2118.64,217780.18,67694.14,3671.83,43134.38,32024.14,348.3,33000.03,19118.51
Georgia,516104.27,4595.56,60568.66,83780.85,70286.03,58511.46,44907.42,62117.05,1427.22,12921.6,7264.7,75331.86,2895.16,6925.17,15268.1,14117.39,1507.08,218651.07,65822.58,2627.02,40855.28,31649.2,80.07,33461.53,18956.27
Georgia,516349.03,4433.01,60416.82,83489.2,69785.07,57995.21,43598.89,61808.02,1370.26,12706.29,7227.36,74699.22,2878.64,6955.79,15393.89,13808.99,1396.2,217505.35,64210.34,2384.61,38133.59,30780.17,77.13,33391.71,18802.24
Georgia,513190.46,4295.57,60093.85,83044.57,69040.85,57528.1,42302.61,62025.31,1313.03,12484.68,7126.89,73355.37,2827.72,6867.71,15445.92,13533.75,1356.67,216156.01,62766.33,2214.44,35545.83,29841.06,74.49,33119.54,18651.05
Georgia,509099.02,4161.51,59805.3,82276.92,68095.62,57179.41,40975.94,62906.86,1254.53,12315.34,7035.16,72367.59,2760.85,6764.68,15523.05,13244.82,1320.38,213986.94,61324.38,2089.18,33062.68,28872.22,72.0,32826.92,18493.88
Germany,7620457.13,69299.52,1462255.52,976805.52,1175803.89,1587501.04,751666.88,2240546.46,10481.99,578274.76,83103.38,1109974.27,8342.98,61974.41,590323.92,118433.77,2292.87,4601764.84,1705519.29,92312.41,349903.63,433820.08,2795.08,1181831.93,548419.97
Germany,7429153.66,66823.92,1485197.38,992567.29,1215895.31,1597375.92,749218.43,2256454.48,9610.48,588418.05,86721.83,1103671.76,8202.12,62039.96,614110.79,115775.01,1267.43,4630828.68,1699909.31,107502.51,320876.62,415046.67,230.17,1157984.95,551364.76
Germany,7178058.11,62986.66,1506748.45,1004484.0,1230381.65,1609187.25,724511.62,2273901.89,8638.03,580631.62,88802.94,1089248.74,7995.65,62019.56,629509.58,113668.46,1536.88,4620575.53,1695255.97,115252.38,300556.96,398654.5,56.73,1129472.14,554784.59
Germany,7045143.9,60606.31,1529715.01,1028971.21,1250787.24,1619790.15,698888.53,2292315.8,7840.92,573698.95,89199.42,1080504.07,8217.99,61830.42,638534.39,111267.06,781.32,4672418.83,1699889.6,129053.49,288196.05,390535.14,489.59,1113824.36,557966.54
Germany,6894028.81,58196.62,1550512.74,1046179.42,1263276.38,1628002.67,678056.66,2311740.67,7483.37,571540.62,89937.38,1070640.07,8145.37,61486.87,642968.47,109442.97,624.66,4722066.76,1699877.47,131617.13,278820.09,385929.96,575.13,1096961.0,560857.84
Germany,6749930.91,55104.63,1568622.74,1064229.85,1267722.74,1633641.61,658372.79,2330883.93,7226.68,571766.76,89015.95,1059707.27,2424.49,61480.36,644280.43,100214.62,1414.2,4780421.1,1700421.71,121927.87,275473.84,382753.13,273.82,1084340.19,563364.16
Germany,6579207.95,54117.13,1579755.13,1070405.11,1262861.92,1637561.0,634401.52,2349205.03,7604.39,563489.21,85909.16,1052955.94,2314.33,62113.8,641260.27,102297.16,945.71,4834448.74,1702027.38,99169.63,274444.79,377780.13,60.13,1066110.06,564970.95
Germany,6341836.38,52687.9,1586556.89,1061840.62,1245464.45,1639933.72,605124.45,2365368.59,7352.48,548850.3,81682.5,1033283.48,2229.53,63309.34,633060.65,101268.05,995.83,4864300.1,1702500.62,60615.44,273283.5,371206.27,17.03,1036847.11,566499.49
Germany,6120523.74,51535.94,1593539.72,1053959.8,1224277.53,1642220.9,579495.17,2382374.26,6694.96,524764.27,82008.44,1015843.79,2495.38,64805.81,622608.64,99861.27,633.61,4918566.0,1694804.68,47021.69,266168.79,363948.6,143.59,1011934.31,568024.55
Germany,5937468.92,50437.46,1607932.89,1059882.03,1216202.34,1644059.7,551611.11,2399985.7,6397.13,509508.26,80912.37,1009891.5,2442.86,66731.67,612327.13,98781.48,579.16,5040490.02,1692012.95,45586.64,264404.33,363972.99,815.57,997889.59,569871.03
Germany,5717453.93,49568.21,1619293.83,1070666.01,1206307.84,1648137.02,529279.83,2416326.24,6418.94,496308.45,75793.22,1007159.88,2388.71,69500.86,601800.82,95780.0,775.23,5205302.5,1690715.0,42610.21,259482.45,361757.9,61.49,985129.93,571084.76
Germany,5552574.14,49071.83,1631473.93,1080593.57,1192081.79,1656476.13,496765.42,2432834.35,5832.43,482120.38,72670.79,1005316.74,2366.9,72516.29,589618.99,94958.15,473.78,5275314.14,1682235.0,40527.59,254670.41,359313.4,392.84,980293.97,571674.39
Germany,5484148.04,49000.69,1648047.33,1097561.26,1192680.52,1670432.19,475295.81,2447703.33,5365.35,474779.04,73036.8,1009266.34,2362.01,76610.65,580782.83,93961.15,673.31,5365953.79,1665856.87,39595.72,250938.89,365396.8,1381.19,998747.77,572251.41
Germany,5411527.15,47393.2,1665354.3,1111765.68,1192712.04,1684122.26,451177.33,2462272.67,5560.53,469459.85,69276.23,1014883.08,2344.56,81864.34,574731.07,99441.76,369.43,5413698.1,1648361.48,38585.82,250015.79,372193.54,107.77,1021892.6,572012.56
Germany,5222238.38,46159.5,1679764.72,1112593.83,1169692.81,1693814.75,417971.15,2476598.6,5763.58,450775.02,66950.41,1014639.2,2325.11,87510.46,567505.82,98955.14,466.13,5388557.32,1627212.99,38029.19,246740.07,368523.73,106.88,1028992.53,571839.33
Germany,5121360.69,45152.35,1699281.6,1122863.43,1157015.16,1696951.81,391290.96,2489888.65,5293.52,434836.64,63170.15,1021200.61,2320.05,93455.05,563399.19,99465.34,463.1,5387810.12,1614603.91,37094.26,239876.43,374180.54,267.17,1040712.81,571641.28
Germany,5021380.88,44421.16,1713253.85,1132450.01,1140088.76,1698254.92,369162.55,2503366.19,5677.65,420217.98,62664.52,1029352.37,2284.64,99696.59,559844.48,101068.46,460.27,5366224.02,1609405.2,37118.02,236665.45,374973.99,345.57,1046599.43,571030.22
Germany,4953883.16,43957.27,1729536.15,1150863.33,1126685.81,1703154.85,350678.72,2516657.23,5317.75,411998.98,61379.11,1036561.06,2284.0,106660.2,561108.7,103493.01,309.97,5367464.22,1608794.24,35411.93,238206.53,380018.76,819.83,1060006.42,569690.61
Germany,4918242.69,43478.75,1749798.14,1174027.5,1120413.63,1709441.86,333363.72,2527935.48,5449.76,409220.72,59283.16,1050793.81,2242.57,113567.13,563604.9,106294.28,453.29,5380950.82,1605741.75,35716.1,230267.01,384375.83,226.2,1077818.23,568322.73
Germany,4915817.14,43362.4,1776580.34,1202768.42,1115151.97,1712384.43,318571.59,2538272.19,5256.91,410029.67,59154.21,1069215.94,2249.58,119731.56,563879.5,108575.24,304.95,5370596.49,1606337.99,34905.54,226911.32,389018.21,341.94,1102111.51,567788.69
Germany,4895330.08,43183.38,1804650.31,1231500.98,1108590.04,1712378.7,304805.41,2546831.47,5521.75,410656.73,58509.91,1087739.5,2239.87,124459.38,564288.02,110366.83,446.83,5267585.31,1609158.55,34501.85,225106.54,387203.06,301.52,1118349.2,567938.54
Germany,4843475.02,43184.04,1822278.22,1259356.75,1098032.45,1711132.17,294584.58,2554918.19,5213.23,405179.92,56752.63,1094215.06,2237.51,127019.19,561325.55,112091.07,589.55,5182669.6,1619832.13,34976.18,224912.37,383912.54,377.41,1124569.64,569750.42
Germany,4850264.28,43085.53,1846418.61,1303724.55,1093264.82,1715105.66,281640.01,2566854.66,5014.31,399085.01,54866.45,1107935.73,2228.46,130752.04,557360.64,114337.64,252.91,5138514.08,1641318.53,33079.81,220156.43,383257.88,70.14,1131585.65,574095.07
Germany,4904322.41,43203.13,1873837.2,1357872.18,1100028.43,1722210.76,272939.06,2582181.18,5173.68,400606.38,53898.35,1126711.33,2204.77,134445.05,556130.89,115804.61,202.96,5157938.35,1673670.01,32081.08,221931.11,387681.8,451.64,1144587.2,579492.94
Germany,4866267.16,43098.46,1898824.36,1396746.89,1087959.82,1731621.13,266115.35,2598950.79,5222.97,397406.6,53878.02,1142039.23,2180.23,136327.15,555930.39,117305.64,339.49,5110171.5,1700806.49,31071.73,224626.1,383193.74,413.15,1145075.09,585908.61
Germany,5001650.15,43488.84,1932777.28,1453043.82,1108413.12,1742472.02,267873.36,2616312.77,5226.95,405478.18,55495.81,1169888.15,2211.17,139145.93,562904.65,118549.15,295.69,5183113.01,1724932.14,31598.57,230621.49,397586.64,299.33,1175475.34,591660.0
Germany,5012107.4,43921.55,1934408.48,1481629.69,1108614.63,1751039.57,268468.25,2629562.67,5333.82,402909.04,55808.99,1207437.27,2205.39,137305.61,573080.01,118494.37,2017.08,5197330.54,1741284.97,30280.78,238665.2,399385.31,300.59,1192784.43,592076.37
Germany,5028877.15,43730.74,1930097.35,1501664.4,1108268.97,1760200.2,274848.97,2643184.3,5540.82,403114.4,56853.81,1231377.86,1724.26,134337.09,581367.68,117707.43,302.09,5221547.62,1743361.65,29861.43,229486.9,400313.93,224.33,1201637.55,591756.96
Germany,5071824.02,43626.62,1948669.78,1533801.8,1108398.08,1764031.02,276924.15,2660045.24,5594.1,403410.83,57194.39,1243074.55,1730.26,133750.23,587447.7,118979.36,191.81,5265856.89,1750342.42,29328.17,225201.57,403531.91,224.52,1208370.87,597311.09
Germany,5129871.3,43750.88,1981285.88,1577276.41,1105172.14,1761940.72,279025.56,2679267.81,5602.8,402952.91,57375.76,1253708.42,1740.37,133798.85,593222.15,121754.25,165.74,5316908.62,1756644.29,28786.7,219980.74,408670.3,72.89,1217222.26,604676.83
Ghana,454038.86,1012386.77,135676.19,125585.92,243137.55,192380.28,202654.58,111716.69,86212.21,34123.68,29490.57,195562.61,1297966.19,2230839.12,21578.39,440203.6,0.0,254626.55,538928.93,228516.96,1326050.25,1169399.0,4.09,121680.53,63056.42
Ghana,462878.67,964018.36,139346.91,130754.57,249426.16,197891.08,205155.04,115249.54,84753.42,35140.4,32355.3,197308.44,1345721.74,2102910.97,22260.79,428901.37,0.0,263921.59,543092.92,291455.62,1348552.83,1139475.44,323.97,123185.84,64364.61
Ghana,474034.07,937073.53,143405.73,137024.43,257020.23,203626.94,203734.31,119012.35,83420.67,36346.62,35679.7,195833.33,1380706.21,1998753.18,23034.68,423918.89,0.0,275632.34,551978.87,367618.91,1375250.1,1117477.82,6.51,125018.55,65727.4
Ghana,481307.66,879139.85,147723.05,142665.36,264333.16,209542.86,207670.36,122924.28,80777.8,37459.06,33417.98,198792.11,1405888.66,1914453.44,23787.76,421926.38,0.0,287074.25,562897.18,456810.62,1410099.05,1090622.64,6.32,126197.58,67150.01
Ghana,491696.12,859418.83,151900.67,148611.44,269838.84,215546.23,207965.77,127045.54,78597.68,38515.34,155261.05,200793.91,1435193.68,1820655.99,24588.69,417399.45,868.33,296112.37,571792.92,557390.84,1440574.72,1092722.08,6.15,127923.77,68668.76
Ghana,504702.59,859292.55,156034.9,154787.54,274404.66,221586.68,210031.88,131323.42,77424.87,39635.2,46400.85,213916.28,1474729.69,1693451.77,25417.44,412395.01,141.42,304796.64,581379.88,665229.94,1475397.08,1107309.87,9193.37,129902.19,70261.89
Ghana,524862.17,857431.26,160518.99,162036.67,279960.9,227924.98,213369.95,135884.64,75732.25,40373.47,38974.39,206864.25,1546682.2,1569051.87,26484.47,410729.72,208.9,316413.85,593428.62,777403.81,1521553.91,1110355.75,88.26,131916.74,71835.44
Ghana,552167.1,966893.89,165753.95,171550.08,288541.94,234220.22,221089.23,140729.61,74093.48,42440.01,41398.64,212872.35,1610212.52,1427663.9,27987.72,410753.14,143.8,332537.52,610338.14,891088.54,1565553.62,1125997.9,86.03,135411.44,73529.1
Ghana,570649.71,839456.62,170788.0,178714.8,292393.41,240673.88,225379.35,145689.97,71734.03,43660.1,43738.24,213369.45,1688044.96,1286919.89,29620.7,409906.84,292.95,344418.83,625428.22,1002556.08,1607754.49,1129000.57,83.72,137124.72,75246.83
Ghana,595359.33,834613.21,175765.21,186325.66,295598.92,247404.04,234141.6,150754.45,72768.23,45220.71,45814.32,222222.2,1768767.04,1135224.19,31330.76,409326.34,14.18,356461.64,641164.05,1106912.53,1647307.45,1152998.64,3353.79,140024.04,77097.57
Ghana,620236.3,844416.32,181183.73,194942.84,298408.39,254588.24,237544.99,155835.59,75234.73,46676.38,49624.89,220848.24,1859115.43,1017035.41,33102.18,408766.26,2202.39,369234.28,658076.64,1199155.05,1681394.14,1174606.2,108.86,143474.66,79100.11
Ghana,648315.4,817101.65,187811.3,208493.26,304897.95,262235.71,250152.4,161109.54,79487.05,50282.58,52741.34,236387.93,1995144.51,930649.28,34721.34,410173.18,1226.84,371080.45,669336.44,1279798.93,1705928.92,1185769.76,859.51,148910.36,81268.74
Ghana,673183.75,761909.99,195329.51,221997.71,309454.59,270327.26,265546.51,166612.47,82041.78,53248.67,53729.68,237700.69,2093206.64,880548.08,36310.1,416437.63,44.27,370867.32,684762.42,1347369.92,1716713.22,1213416.1,360.97,154675.83,83709.57
